City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
412,Khanpur,PK,28.6453,70.6567,110.59,5,0,10.92
413,Te Anau,NZ,-45.4167,167.7167,45.36,84,66,2.24
414,Maun,BW,-19.9833,23.4167,46.36,76,0,3.44
415,Sigli,ID,5.3848,95.9609,88.39,63,100,8.81
416,Diamantino,BR,-14.4086,-56.4461,63.09,63,100,3.2
417,Bokoro,TD,12.3807,17.0568,91.72,11,33,16.49
418,Sines,PT,37.9562,-8.8698,60.3,88,13,4.0
419,Poum,NC,-20.2333,164.0167,77.14,76,0,25.17
420,San Pedro,PH,14.35,121.0167,89.35,94,100,16.11
421,Zabaykalsk,RU,49.6333,117.3167,67.82,32,100,19.82
422,Vanavara,RU,60.34,102.2797,70.97,32,20,4.74
423,Tezu,IN,27.9167,96.1667,90.45,50,96,3.76
424,Domoni,KM,-12.2569,44.5319,77.13,75,100,1.05
425,Isangel,VU,-19.55,169.2667,80.71,78,100,9.22
426,Khatanga,RU,71.9667,102.5,32.97,73,79,13.51
427,Tual,ID,-5.6667,132.75,83.25,76,15,12.35
428,Teya,RU,60.3778,92.6267,72.66,32,6,8.05
429,Mantua,IT,45.1667,10.7833,74.44,77,99,3.0
430,Weligama,LK,5.9667,80.4167,85.24,72,100,13.04
431,Saldanha,ZA,-33.0117,17.9442,46.45,82,63,0.13
432,Porto Novo,BJ,6.4965,2.6036,76.82,86,100,3.22
433,Ust-Tsilma,RU,65.441,52.1498,34.14,95,100,11.43
434,Paamiut,GL,61.994,-49.6678,32.16,95,100,14.36
435,Novyy Urengoy,RU,66.0833,76.6333,65.59,48,100,18.01
436,Nanortalik,GL,60.1432,-45.2371,34.12,91,57,12.21
437,Laurinburg,US,34.7741,-79.4628,73.81,90,75,0.0
438,Iquitos,PE,-3.7481,-73.2472,77.04,94,75,2.3
439,Chifeng,CN,42.2683,118.9636,67.64,54,100,29.91
440,Coromandel,BR,-18.4733,-47.2003,53.04,76,0,4.09
441,Klaksvik,FO,62.2266,-6.589,45.52,85,97,11.92
442,Aginskoye,RU,51.1,114.53,63.86,34,100,8.57
443,Hay River,CA,60.8156,-115.7999,33.78,80,15,5.75
444,Sept-Iles,CA,50.2001,-66.3821,44.06,83,40,11.5
445,Ca Mau,VN,9.1769,105.15,82.38,78,100,8.55
446,Palmer,US,42.1584,-72.3287,65.75,80,100,10.36
447,Rafaela,AR,-31.2503,-61.4867,51.98,59,17,3.0
448,Acari,PE,-15.4311,-74.6158,63.48,84,55,3.87
449,Pitimbu,BR,-7.4706,-34.8086,73.99,87,55,12.73
450,Fare,PF,-16.7,-151.0167,80.94,69,0,13.69
451,Bauchi,NG,10.5,10.0,82.9,51,81,2.62
452,Conde,BR,-7.2597,-34.9075,72.86,100,100,11.5
453,Gazli,UZ,40.1333,63.45,78.75,19,0,13.94
454,Chitral,PK,35.8462,71.7858,64.81,37,100,2.37
455,Codajas,BR,-3.8367,-62.0569,70.9,98,27,1.14
456,Lerwick,GB,60.1545,-1.1494,50.0,92,99,9.13
457,Paita,PE,-5.0892,-81.1144,65.1,85,1,11.92
458,Madingou,CG,-4.1536,13.55,71.26,84,100,3.42
459,Goderich,CA,43.7501,-81.7165,44.92,81,77,3.44
460,Griffith,US,41.5284,-87.4237,51.89,73,0,0.0
461,Ushtobe,KZ,45.2514,77.9838,68.99,34,100,14.7
462,Havre,FR,49.5833,0.3333,61.34,94,75,9.22
463,Chateaubelair,VC,13.2833,-61.25,78.03,76,100,12.1
464,Korla,CN,41.7597,86.1469,90.14,11,100,16.17
465,Aklavik,CA,68.2191,-135.0107,28.17,83,98,7.65
466,Adamantina,BR,-21.6853,-51.0725,52.88,62,59,6.93
467,Motala,SE,58.5371,15.0365,58.93,75,87,4.29
468,Jaque,PA,7.5175,-78.1703,79.43,85,99,0.72
469,Kavaratti,IN,10.5669,72.642,83.77,78,100,16.33
470,Orange,US,33.7,-117.7675,63.23,86,40,1.99
471,Lakota,CI,5.8528,-5.6883,69.82,99,90,1.39
472,Dapdap,PH,12.062,125.4881,84.45,70,37,9.64
473,Salalah,OM,17.0151,54.0924,87.89,66,20,11.5
474,Mattawa,US,46.7379,-119.9028,63.21,41,100,21.99
475,Rottenmann,AT,47.5167,14.35,62.51,69,100,4.94
476,Benguela,AO,-12.5763,13.4055,73.51,57,0,2.3
477,Khani,GE,41.9563,42.9566,54.97,60,66,6.85
478,Rokupr,SL,8.6717,-12.395,74.39,96,86,2.55
479,Thayetmyo,MM,19.3167,95.1833,94.91,44,100,7.83
480,Tuy Hoa,VN,13.0833,109.3,87.04,70,100,3.76
481,Dzaoudzi,YT,-12.7887,45.2699,80.49,74,100,9.22
482,Mustasaari,FI,63.1142,21.6822,60.24,38,0,9.22
483,Hirara,JP,24.8,125.2833,79.07,83,75,18.41
484,Taloqan,AF,36.7361,69.5345,68.67,34,5,3.8
485,Bathsheba,BB,13.2167,-59.5167,81.21,78,20,13.8
486,Verkhnyaya Inta,RU,65.9811,60.3094,36.61,86,100,16.91
487,Pabrade,LT,55.0,25.7833,57.18,47,100,4.36
488,Nioro,GM,13.35,-15.75,70.75,73,2,4.14
489,Kassala,SD,15.451,36.4,96.37,15,1,12.12
490,Camden,US,39.7835,-74.9663,69.75,86,100,1.99
491,Okhotsk,RU,59.3833,143.3,38.55,80,26,10.69
492,Butwal,NP,27.7006,83.4484,93.15,33,69,5.66
493,Rocha,UY,-34.4833,-54.3333,46.83,93,92,6.71
494,Shelburne,CA,44.0787,-80.2041,39.99,85,36,7.38
495,Bac Lieu,VN,9.285,105.7244,84.99,68,100,14.61
496,Cabo Rojo,PR,18.0866,-67.1457,77.68,86,74,1.99
497,Sabla,NG,12.7525,4.7077,83.64,55,100,13.58
498,Tabou,CI,4.423,-7.3528,75.27,90,87,4.74
499,Monrovia,LR,6.3005,-10.7969,76.71,88,100,6.82
500,Corinto,GR,37.9407,22.9573,74.89,68,0,7.83
501,Lingao,CN,19.9103,109.6859,86.34,73,100,5.97
502,Portland,US,45.5234,-122.6762,62.55,61,100,3.44
503,Yerbogachen,RU,61.2767,108.0108,66.56,44,83,5.32
504,Visnes,NO,59.3556,5.2242,55.22,82,75,23.02
505,Ola,RU,59.5833,151.2833,39.15,98,100,11.16
506,Boa Vista,BR,2.8197,-60.6733,75.18,88,75,3.44
507,Prado,BR,-17.3411,-39.2208,68.27,87,67,4.94
508,Kalmunai,LK,7.4167,81.8167,91.27,51,100,6.89
509,Upata,VE,8.0086,-62.3989,71.19,94,100,5.95
510,Svetlogorsk,BY,52.6333,29.7333,53.64,64,100,8.48
511,Aleksandrov Gay,RU,50.147,48.5704,59.23,70,97,11.56
512,Kushmurun,KZ,52.4503,64.6311,58.48,74,100,28.12
513,Boundiali,CI,9.5217,-6.4869,70.57,91,100,4.68
514,Ndele,CF,8.4109,20.6473,83.55,54,92,7.99
515,San-Pedro,CI,4.7485,-6.6363,73.22,95,80,4.0
516,Krasnoselkup,RU,65.7,82.4667,68.47,38,100,16.64
517,Werda,BW,-25.2667,23.2833,55.6,67,15,4.76
518,Shelton,US,41.3165,-73.0932,66.18,89,0,12.66
519,Shahpura,IN,27.3833,75.9667,100.04,28,19,17.02
520,Nanakuli,US,21.3906,-158.1547,78.75,62,20,5.75
521,Lata,PT,40.1629,-8.3327,61.07,90,93,2.68
522,Latung,PH,5.5,120.8833,83.1,74,55,7.31
523,Changping,CN,40.2186,116.2197,91.04,16,15,10.02
524,Lebork,PL,54.5392,17.7501,56.75,53,71,2.8
525,Tautira,PF,-17.7333,-149.15,80.35,72,25,14.36
526,Kamalganj,IN,27.2667,79.65,103.95,21,0,8.7
527,Mamou,GN,10.5,-12.0,69.44,91,100,2.55
528,Coquimbo,CL,-29.9533,-71.3436,55.13,87,0,2.3
529,Port-Gentil,GA,-0.7193,8.7815,76.96,83,20,9.22
530,Isla Mujeres,MX,21.2311,-86.731,80.17,87,79,10.87
531,Fort Nelson,CA,58.8053,-122.7002,49.59,57,75,6.91
532,Haimen,CN,23.1935,116.6142,80.49,84,100,11.9
533,Banda Aceh,ID,5.5577,95.3222,87.96,63,76,16.78
534,Envira,BR,-7.3,-70.2167,68.85,96,98,1.45
535,Paveh,IR,35.0434,46.3565,76.73,20,100,6.82
536,Bengkulu,ID,-3.8004,102.2655,85.51,66,38,6.46
537,Bagli,IN,22.65,76.35,97.56,27,0,12.24
538,Kabalo,CD,-6.05,26.9167,79.97,59,94,2.59
539,Coracora,PE,-15.0333,-73.7833,41.83,38,8,4.92
540,Adamas,GR,36.7333,24.4333,66.72,78,0,9.37
541,Bugembe,UG,0.4797,33.2344,71.11,85,99,1.86
542,Klyuchi,RU,52.2667,79.1667,69.26,23,0,9.75
543,Omboue,GA,-1.5746,9.2618,76.48,75,100,7.49
544,Le Port,RE,-20.9373,55.2919,80.6,43,4,0.31
545,San Juan,AR,-31.5375,-68.5364,54.68,40,79,7.34
546,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,82,75,14.97
547,Denpasar,ID,-8.65,115.2167,87.46,70,20,9.22
548,Tokur,RU,53.1333,132.9,37.35,98,100,3.4
549,Kamyaran,IR,34.7956,46.9355,81.07,18,100,15.66
550,Sao Sebastiao,BR,-23.76,-45.4097,62.62,85,99,3.89
551,Tisul,RU,55.7611,88.3122,59.58,51,100,12.08
552,Tutoia,BR,-2.7619,-42.2744,73.96,89,29,2.1
553,Tucuma,BR,-0.1833,-50.05,74.08,93,100,2.89
554,Nicoya,CR,10.1483,-85.452,76.82,90,34,0.89
555,Novobirilyussy,RU,56.9514,90.6661,74.01,40,100,8.68
556,Imeni Babushkina,RU,59.7573,43.1285,33.37,90,100,10.45
557,Lufilufi,WS,-13.8745,-171.5986,78.58,75,50,19.37
558,Gemena,CD,3.25,19.7667,77.29,83,90,2.77
559,Lebedinyy,RU,58.5167,125.5167,50.56,58,28,14.29
560,Ahipara,NZ,-35.1667,173.1667,57.45,65,100,5.46
561,Severomuysk,RU,56.1481,113.4267,41.09,74,92,6.29
562,Canberra,AU,-35.2835,149.1281,57.27,78,75,9.22
563,Alakurtti,RU,66.9672,30.3491,40.78,68,95,5.77
564,Nadvoitsy,RU,63.8667,34.3167,42.33,45,0,12.03
565,Aktau,KZ,43.65,51.2,77.58,40,5,24.05
566,Tiznit,MA,29.5833,-9.5,74.88,46,5,0.29
567,Bjornevatn,NO,69.6672,29.9847,41.34,87,75,5.75
568,Chute-Aux-Outardes,CA,49.1168,-68.399,42.78,81,40,6.91
569,Cheltenham,GB,51.9,-2.0833,58.44,75,100,4.0
570,San Patricio,US,28.017,-97.5169,80.83,87,6,5.64
571,Bilma,NE,18.6853,12.9164,89.2,10,21,9.73
572,Belaya Gora,RU,68.5333,146.4167,57.11,34,100,2.68
573,Singkang,MY,2.1006,102.7994,84.76,80,100,3.76
574,Maluso,PH,6.543,121.8753,86.09,72,90,5.37
575,Vestmanna,FO,62.1564,-7.1664,43.72,93,20,11.5
576,Cap Malheureux,MU,-19.9842,57.6142,80.47,68,2,8.01
577,Simplicio Mendes,BR,-7.8539,-41.9103,70.07,76,0,7.58
578,Taunggyi,MM,20.7833,97.0333,75.06,61,94,4.38
579,Lahij,YE,13.1667,44.5833,99.45,20,4,8.7
580,Paka,MY,4.6374,103.4368,89.53,74,40,5.75
581,Umm Lajj,SA,25.0213,37.2685,82.18,49,0,18.25
582,Havre-Saint-Pierre,CA,50.2334,-63.5986,44.96,100,100,17.27
583,Balabac,PH,7.9868,117.0645,85.98,64,100,5.03
584,Lianzhou,CN,24.7811,112.3825,69.69,100,100,1.12
585,Valley City,US,46.9233,-98.0032,37.92,93,0,8.05
586,Mogadishu,SO,2.0371,45.3438,85.87,79,75,16.11
587,Bhinmal,IN,25.0,72.25,97.92,38,0,24.27
588,Hat Yai,TH,7.0084,100.4767,93.38,52,40,11.5
589,Bol,TD,13.4586,14.7147,84.56,35,8,17.83
590,Sao Joao Da Barra,BR,-21.6403,-41.0511,67.8,79,29,6.04
591,Adeje,ES,28.1227,-16.726,65.5,66,20,10.36
592,Lengshuitan,CN,26.4111,111.5956,65.73,97,100,2.57
593,Sitka,US,57.0531,-135.33,51.69,71,100,10.36
594,Teacapan,MX,22.55,-105.75,70.23,84,5,1.16
595,Klamath Falls,US,42.2249,-121.7817,55.31,50,0,11.5
596,Darnah,LY,32.767,22.6367,72.79,39,0,7.74
597,Bondo,CD,3.8146,23.6866,73.74,89,100,2.13
598,Axim,GH,4.8699,-2.2405,74.89,89,100,6.49
599,Salur,IN,18.5333,83.2167,108.05,16,3,11.52
600,Chippenham,GB,51.46,-2.1247,58.66,82,100,8.23
601,Urusha,RU,54.05,122.9,61.79,34,86,8.57
602,Kashmor,PK,28.4333,69.5833,112.17,2,0,19.01
603,Aksu,CN,41.1231,80.2644,86.11,13,100,18.23
604,Yenagoa,NG,4.9247,6.2642,77.41,89,99,3.71
605,Pozo Colorado,PY,-23.4923,-58.7972,56.37,71,0,4.07
606,Xique-Xique,BR,-10.8218,-42.7263,70.68,68,73,14.65
607,Kulhudhuffushi,MV,6.6221,73.07,84.02,76,100,15.52
608,Zarubino,RU,42.63,131.0922,56.28,78,16,11.23
609,Morehead,US,37.2711,-87.1764,58.98,73,100,4.61
610,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,43.39,87,75,4.47
611,Altay,CN,47.8667,88.1167,81.27,25,100,7.56
612,Haines City,US,28.1142,-81.6179,77.99,89,97,6.13
613,Glendive,US,47.1053,-104.7125,48.49,63,100,5.75
614,Asfi,MA,32.2994,-9.2372,63.73,86,7,17.74
615,Baijiantan,CN,45.6333,85.1833,87.03,20,100,4.81
616,Adrar,MR,20.5022,-10.0711,86.47,17,7,10.18
617,Montlucon,FR,46.3333,2.6,64.71,88,100,13.53
618,Beringovskiy,RU,63.05,179.3167,40.57,75,100,8.12
619,Jiexiu,CN,37.0244,111.9125,81.82,30,42,3.96
620,La Venta Del Astillero,MX,20.7167,-103.5333,70.3,38,8,3.71
621,Arman,RU,59.7,150.1667,39.02,99,100,8.59
622,Vieste,IT,41.8825,16.175,72.32,68,100,2.75
623,Sistranda,NO,63.7256,8.834,55.36,82,100,13.51
624,Sumenep,ID,-7.0167,113.8667,85.24,69,55,14.79
625,Gore,NZ,-46.1028,168.9436,50.09,70,100,10.33
626,Sakakah,SA,29.9697,40.2064,72.97,21,0,20.13
627,Healdsburg,US,38.6105,-122.8692,66.25,49,0,0.0
628,Faya,SA,18.3851,42.4509,81.12,13,1,6.38
629,Shemonaikha,KZ,50.6328,81.9056,66.13,29,100,11.36
630,Atambua,ID,-9.1061,124.8925,83.64,54,89,2.77
631,Banjar,ID,-8.19,114.9675,84.58,71,54,4.25
632,Kutum,SD,14.2,24.6667,82.53,15,22,10.54
633,Mamallapuram,IN,12.6264,80.1722,98.65,43,8,7.14
634,Rodrigues Alves,BR,-7.738,-72.6509,71.8,96,93,1.23
635,Kurchum,KZ,48.5722,83.6542,72.12,42,100,17.65
636,Ituporanga,BR,-27.4144,-49.6025,51.04,90,100,1.14
637,Swellendam,ZA,-34.0226,20.4417,61.16,46,100,2.44
638,Palauig,PH,15.435,119.9045,85.24,73,100,15.48
639,Berbera,SO,10.4396,45.0143,93.02,48,7,11.05
640,Tessalit,ML,20.1986,1.0114,84.87,30,0,13.09
641,Beira,MZ,-19.8436,34.8389,66.29,82,75,11.5
642,Ukiah,US,39.1502,-123.2078,62.49,53,0,8.05
643,Ulagan,RU,50.6321,87.9563,67.01,53,74,6.06
644,Beyneu,KZ,45.3167,55.2,78.04,22,0,22.82
645,Willowmore,ZA,-33.2926,23.4895,56.61,54,20,4.68
646,Marquette,US,46.5333,-87.6335,36.16,93,3,4.68
647,Amazar,RU,53.858,120.875,64.2,26,95,8.88
648,Constitucion,CL,-35.3333,-72.4167,51.82,91,100,7.76
649,Itaguacu,BR,-19.8019,-40.8556,60.17,94,4,2.42
650,Grenville,GD,12.1167,-61.6167,80.65,78,100,15.99
651,Karlskrona,SE,56.1616,15.5866,52.25,88,100,7.87
652,Dinghai,CN,26.2847,119.7936,67.12,96,100,12.28
653,Voyvozh,RU,62.892,54.9635,35.65,89,100,6.67
654,Ambulu,ID,-8.345,113.6058,86.92,62,4,6.87
655,Vysokogornyy,RU,50.1167,139.15,61.11,43,99,6.89
656,Baruun-Urt,MN,46.6806,113.2792,81.88,12,75,14.34
657,Mitzic,GA,0.7821,11.549,68.11,98,100,3.67
658,San Marcos,US,33.1434,-117.1661,60.01,84,100,3.44
659,Korhogo,CI,9.45,-5.6333,71.06,88,99,4.36
660,Nouadhibou,MR,20.931,-17.0347,64.38,94,75,13.8
661,Wanaka,NZ,-44.7,169.15,46.11,75,0,4.18
662,Ibirataia,BR,-14.0669,-39.6406,62.71,99,84,2.46
663,Praia,CV,14.9215,-23.5087,70.34,73,75,6.91
664,Winnemucca,US,40.973,-117.7357,55.45,24,0,13.8
665,Batemans Bay,AU,-35.7167,150.1833,58.1,82,100,2.46
666,Abu Zabad,SD,12.35,29.25,89.85,11,48,19.48
667,Namie,JP,37.4833,141.0,62.71,90,95,3.91
668,Conceicao Da Barra,BR,-18.5933,-39.7322,67.12,84,70,3.18
669,Belyy Yar,RU,53.6039,91.3903,67.86,82,75,6.71
670,La Orilla,MX,17.9833,-102.2333,76.66,79,94,2.95
671,Komsomolskiy,UZ,40.4272,71.7189,65.12,39,100,9.22
672,Powell River,CA,49.8496,-124.5361,61.07,69,100,1.9
673,Carutapera,BR,-1.195,-46.02,73.69,93,100,3.22
674,Kununurra,AU,-15.7667,128.7333,91.38,24,13,6.91
675,Kuvandyk,RU,51.4781,57.3552,59.29,85,100,24.18
676,Gladstone,AU,-23.85,151.25,66.13,94,100,6.91
677,Trat,TH,12.5,102.5,86.2,95,100,7.27
678,Cuenca,EC,-2.8833,-78.9833,57.33,94,78,3.44
679,Mocuba,MZ,-16.8392,36.9856,73.26,71,90,3.71
680,Waipawa,NZ,-41.4122,175.5153,45.5,77,0,4.12
681,Jizan,SA,17.3333,42.6667,94.14,33,73,4.94
682,Koslan,RU,63.4564,48.8989,35.01,90,100,9.44
683,Netrakona,BD,24.8833,90.7167,91.13,55,7,7.14
684,Alice Springs,AU,-23.7,133.8833,76.55,25,71,10.36
685,Kefalos,GR,36.7453,26.9589,73.62,56,0,8.05
686,Baykalsk,RU,51.5058,104.1469,49.35,99,100,2.93
687,Athens,GR,37.9795,23.7162,85.28,42,20,5.75
688,Houston,US,29.7633,-95.3633,75.22,85,100,12.66
689,Port Augusta,AU,-32.5,137.7667,72.5,39,17,8.03
690,Sinjar,IQ,36.3209,41.8754,69.75,39,0,16.78
691,Itarema,BR,-2.9248,-39.9167,73.42,90,30,7.67
692,Salta,AR,-24.7859,-65.4117,41.59,93,0,3.44
693,Denia,ES,38.8408,0.1057,78.39,49,5,11.01
694,Tazovskiy,RU,67.4667,78.7,42.48,90,91,22.08
695,Gat,IL,31.61,34.7642,73.78,100,0,17.07
696,Luziania,BR,-16.2525,-47.9503,55.09,74,10,3.13
697,Bhadrachalam,IN,17.6667,80.8833,108.16,19,0,11.32
698,Iquique,CL,-20.2208,-70.1431,61.5,76,57,3.51
699,Wichian Buri,TH,15.6578,101.106,82.22,77,100,0.83
700,Kilindoni,TZ,-7.9139,39.6668,80.28,77,67,13.6
701,Broome,US,42.2506,-75.833,51.37,93,75,5.75
702,Codrington,AU,-38.2667,141.9667,56.88,70,5,8.1
703,Chor,PK,25.5167,69.7667,109.0,12,0,16.67
704,Solginskiy,RU,61.05,41.3428,32.07,86,100,12.1
705,Auriflama,BR,-20.6856,-50.5547,53.85,56,45,4.21
706,Moramanga,MG,-18.9333,48.2,67.71,69,92,3.67
707,Rio Negrinho,BR,-26.2544,-49.5183,53.94,96,100,0.96
708,Saint-Lo,FR,49.1162,-1.0903,55.83,90,100,8.34
709,West Richland,US,46.3043,-119.3614,62.04,60,0,5.01
710,Hrodna,BY,53.6884,23.8258,49.89,93,40,4.47
711,Tshikapa,CD,-6.4167,20.8,77.31,72,100,3.13
712,Opuwo,NA,-18.0607,13.84,58.19,25,4,7.61
713,Hokitika,NZ,-42.7167,170.9667,49.06,79,82,2.89
714,Hualmay,PE,-11.0964,-77.6139,63.61,88,76,6.8
715,Flinders,AU,-34.5833,150.8552,60.39,87,100,4.05
716,Benton Harbor,US,42.1167,-86.4542,44.94,87,0,0.0
717,Mayumba,GA,-3.432,10.6554,75.65,78,99,7.0
718,Santa Cruz Del Sur,CU,20.7147,-77.9956,75.9,87,100,12.12
719,Alamosa,US,37.4695,-105.87,53.58,47,100,6.91
720,Haicheng,CN,40.8516,122.7475,90.16,21,55,16.17
721,Buin,CL,-33.7333,-70.75,64.11,45,100,3.18
722,Quatre Cocos,MU,-20.2078,57.7625,80.1,69,11,13.78
723,Sharkan,RU,57.2989,53.8712,43.12,56,100,9.17
724,Mandalgovi,MN,45.7625,106.2708,79.43,8,98,13.35
725,Waitara,NZ,-38.925,174.25,50.99,72,1,8.97
726,Niteroi,BR,-22.8833,-43.1036,65.66,94,0,3.44
727,Tiarei,PF,-17.5333,-149.3333,80.62,73,9,15.26
728,Almeria,ES,37.1667,-2.3333,63.45,47,6,6.64
729,Sur,OM,22.5667,59.5289,98.31,39,0,3.58
730,Sinnamary,GF,5.3833,-52.95,75.63,86,99,2.15
731,Cabedelo,BR,-6.9811,-34.8339,74.07,89,64,11.14
732,Kangaatsiaq,GL,68.3065,-53.4641,31.53,90,100,12.3
733,Mancio Lima,BR,-7.6142,-72.8958,71.67,100,0,3.44
734,Elat,IL,29.5581,34.9482,76.84,44,0,5.75
